a : -1.8516, 0 -> 4
b : -2.2905, 0 -> 7
c : 4.9634, 0 -> 6
d : -0.5422, 0 -> 1
a : 8.4186, 1 -> 0
b : 8.4659, 1 -> 7
c : 1.6887, 1 -> 0
d : -3.9443, 1 -> 1
a : 5.9638, 2 -> 4
b : -7.5612, 2 -> 6
c : 8.5948, 2 -> 3
d : 1.5838, 2 -> 1
a : -8.6970, 3 -> 2
b : 0.1052, 3 -> 6
c : 3.7966, 3 -> 4
d : 9.0890, 3 -> 0
a : -3.3735, 4 -> 0
b : -0.4819, 4 -> 1
c : -4.7085, 4 -> 1
d : -2.1506, 4 -> 3
a : 1.6552, 5 -> 2
b : -7.1653, 5 -> 2
c : -7.0340, 5 -> 1
d : 9.5358, 5 -> 1
a : -7.3935, 6 -> 7
b : 7.5963, 6 -> 3
c : 0.9821, 6 -> 3
d : 5.4042, 6 -> 6
a : -2.7491, 7 -> 0
b : -7.0049, 7 -> 6
c : -0.8542, 7 -> 7
d : -9.1783, 7 -> 6
a : -6.7035, 0 -> 1
d : -9.0915, 0 -> 3
c : -5.6783, 1 -> 4
b : 0.0700, 1 -> 7
a : -7.2730, 2 -> 4
b : -7.9066, 2 -> 4
b : -9.1820, 3 -> 4
a : -2.8662, 3 -> 6
a : -1.3716, 4 -> 0
b : 9.9781, 4 -> 3
d : 4.4190, 5 -> 7
b : 9.8392, 5 -> 6
d : -7.1390, 6 -> 0
a : -7.4891, 6 -> 2
d : -3.4733, 7 -> 4
a : 5.2902, 7 -> 6
d : -9.6310, 1 -> 5
