c : -8.7626, 0 -> 4
b : 0.9380, 4 -> 2
c : 3.8199, 1 -> 0
c : 3.1992, 2 -> 1
c : -7.5413, 0 -> 2
a : 0.9660, 5 -> 4
b : -0.6846, 3 -> 0
c : -7.1026, 4 -> 5
d : -0.6668, 5 -> 4
d : 8.8533, 3 -> 0
d : -5.5469, 2 -> 1
b : -4.8329, 5 -> 7
d : -9.7540, 2 -> 0
d : -3.1961, 5 -> 6
a : -8.8866, 7 -> 2
c : -0.1789, 1 -> 7
a : 8.3598, 0 -> 4
d : -1.2943, 4 -> 2
a : 1.0072, 7 -> 2
b : 8.1968, 2 -> 4
c : -8.9906, 7 -> 4
a : -7.7124, 2 -> 5
c : 7.8142, 6 -> 4
c : 6.9909, 5 -> 5
a : 3.5616, 6 -> 7
a : 7.8034, 6 -> 7
a : 3.5199, 3 -> 5
b : 9.7606, 7 -> 3
a : 6.8398, 6 -> 4
d : -1.7372, 1 -> 4
d : 5.8281, 4 -> 0
d : 2.2746, 6 -> 5
c : 7.6664, 3 -> 7
b : -9.5937, 3 -> 0
b : 0.3517, 6 -> 4
b : 9.6641, 0 -> 4
a : -9.0775, 4 -> 4
b : 6.2610, 0 -> 2
a : 8.0862, 7 -> 1
d : 5.7062, 7 -> 4
c : -3.0302, 1 -> 4
a : 9.5733, 1 -> 3
b : 3.0599, 4 -> 5
b : -0.2064, 1 -> 2
a : 1.7695, 2 -> 3
d : 9.8096, 0 -> 0
c : 9.9072, 3 -> 7
b : -1.6197, 5 -> 1
