a : 392.0000, 0 -> 1
b : -900.0000, 0 -> 3
c : 771.0000, 0 -> 0
d : 611.0000, 0 -> 2
a : 9.0000, 1 -> 1
b : 906.0000, 1 -> 3
c : -97.0000, 1 -> 3
d : -906.0000, 1 -> 0
a : 42.0000, 2 -> 2
b : 847.0000, 2 -> 3
c : -321.0000, 2 -> 3
d : 906.0000, 2 -> 0
a : -895.0000, 3 -> 2
b : -528.0000, 3 -> 2
c : 621.0000, 3 -> 2
d : 380.0000, 3 -> 0
a : -180.0000, 0 -> 3
d : -816.0000, 0 -> 2
a : 818.0000, 1 -> 3
b : -962.0000, 1 -> 3
b : -749.0000, 2 -> 3
d : -272.0000, 2 -> 2
a : 983.0000, 3 -> 2
a : 113.0000, 3 -> 1
