a : 8.3654, 0 -> 7
b : 7.8765, 0 -> 7
c : 5.2970, 0 -> 2
d : -6.4105, 0 -> 5
a : 2.6354, 1 -> 6
b : -5.1808, 1 -> 7
c : 7.0797, 1 -> 6
d : 8.4252, 1 -> 7
a : 7.0826, 2 -> 5
b : -2.8322, 2 -> 1
c : -5.5976, 2 -> 4
d : 8.7165, 2 -> 0
a : 0.5086, 3 -> 2
b : 9.0710, 3 -> 2
c : 6.6405, 3 -> 1
d : -7.8484, 3 -> 4
a : 2.1554, 4 -> 7
b : 7.5390, 4 -> 0
c : 9.9345, 4 -> 2
d : 2.2867, 4 -> 4
a : -1.0196, 5 -> 2
b : 7.9326, 5 -> 6
c : -4.2552, 5 -> 6
d : -6.1394, 5 -> 4
a : 8.2984, 6 -> 1
b : -1.0356, 6 -> 3
c : -2.1220, 6 -> 5
d : 5.9614, 6 -> 7
a : 0.7979, 7 -> 2
b : 8.8734, 7 -> 5
c : 2.2938, 7 -> 7
d : 0.5958, 7 -> 0
b : 3.8937, 0 -> 1
b : -6.8008, 0 -> 1
a : -9.3635, 1 -> 1
d : 3.6415, 1 -> 0
a : 9.8627, 2 -> 2
b : 9.1805, 2 -> 0
a : 1.7901, 3 -> 6
c : -7.7193, 3 -> 1
a : 1.3957, 4 -> 4
c : -8.2310, 4 -> 4
d : -0.1043, 5 -> 2
c : 7.0431, 5 -> 2
c : 5.4584, 6 -> 7
d : 4.7245, 6 -> 3
c : -7.9056, 7 -> 1
b : 6.2756, 7 -> 0
