d : -6.2523, 7 -> 7
c : 1.1020, 6 -> 5
d : -5.2223, 4 -> 5
a : 4.2887, 5 -> 6
b : 9.3346, 6 -> 1
b : 7.4886, 2 -> 5
c : 2.5291, 3 -> 7
a : 6.2704, 5 -> 2
b : 8.2500, 4 -> 0
a : 7.6939, 1 -> 5
b : -3.2930, 3 -> 6
c : 3.1507, 7 -> 1
d : -7.3487, 6 -> 3
c : -5.6843, 1 -> 5
a : 0.8089, 0 -> 4
b : 7.8007, 2 -> 2
a : 8.7084, 4 -> 1
a : -8.8091, 6 -> 3
b : -0.3662, 0 -> 2
b : 2.3775, 5 -> 0
d : 6.9681, 3 -> 7
a : -3.8451, 0 -> 0
c : -0.5957, 0 -> 5
d : -4.7342, 1 -> 4
d : -0.0951, 7 -> 5
a : -7.9585, 3 -> 2
b : -9.7959, 1 -> 3
a : 3.5549, 2 -> 1
c : -0.3745, 2 -> 1
d : -2.4865, 0 -> 6
a : 5.6428, 1 -> 4
d : -7.6497, 4 -> 1
c : -7.4407, 4 -> 5
a : 2.7497, 6 -> 1
c : -5.1958, 7 -> 2
c : 8.0532, 5 -> 7
c : 4.2888, 0 -> 7
b : 6.2342, 4 -> 2
d : 2.4563, 6 -> 1
a : 5.2707, 7 -> 2
d : 9.8802, 5 -> 0
c : 0.8196, 2 -> 0
a : -1.1052, 5 -> 3
b : 9.4721, 7 -> 6
c : -1.3388, 1 -> 1
d : 8.8664, 2 -> 1
b : -8.8806, 3 -> 4
d : 1.1636, 3 -> 1
