a : 0.6670, 5 -> 1
c : -9.5443, 4 -> 2
a : -9.6790, 0 -> 1
b : -7.1166, 5 -> 2
a : -4.0366, 1 -> 6
b : 6.7645, 6 -> 1
c : 8.0538, 6 -> 6
b : 8.6517, 3 -> 7
a : 6.8586, 1 -> 3
c : -0.3891, 3 -> 0
a : -0.8738, 7 -> 7
c : -7.6408, 2 -> 7
b : 6.3087, 7 -> 4
c : -0.4282, 4 -> 6
d : 1.0901, 5 -> 0
b : -8.9622, 4 -> 3
d : -4.3538, 1 -> 3
c : -0.3371, 3 -> 6
b : -0.1382, 4 -> 3
b : -1.9559, 0 -> 7
a : -0.7350, 7 -> 4
a : -1.0382, 6 -> 7
b : 9.1702, 7 -> 6
a : -3.6861, 4 -> 0
d : 6.3993, 4 -> 1
d : 6.4617, 3 -> 6
d : -1.4964, 2 -> 6
b : -1.1558, 0 -> 3
b : 0.9462, 5 -> 3
d : 3.8198, 6 -> 3
a : 6.2741, 0 -> 1
c : -7.0888, 1 -> 0
d : -9.2957, 7 -> 0
b : 2.4702, 1 -> 0
c : 9.5699, 7 -> 7
b : 6.2782, 2 -> 1
a : -9.1768, 2 -> 6
a : 7.4180, 3 -> 1
d : -3.0216, 3 -> 0
b : -4.3460, 2 -> 4
c : 3.8984, 0 -> 6
c : -1.3397, 5 -> 0
b : 2.7422, 6 -> 0
b : 8.8191, 5 -> 7
c : -2.3052, 2 -> 7
d : -0.7881, 0 -> 6
d : -2.5772, 1 -> 1
b : 1.6001, 6 -> 3
