a : -558.0000, 0 -> 5
b : 2.0000, 0 -> 1
a : -947.0000, 1 -> 4
b : 721.0000, 1 -> 1
a : 498.0000, 2 -> 6
b : -951.0000, 2 -> 0
a : 408.0000, 3 -> 3
b : -669.0000, 3 -> 0
a : 627.0000, 4 -> 1
b : 518.0000, 4 -> 3
a : 528.0000, 5 -> 2
b : 573.0000, 5 -> 4
a : 752.0000, 6 -> 1
b : -167.0000, 6 -> 7
a : -210.0000, 7 -> 1
b : -34.0000, 7 -> 3
a : 456.0000, 0 -> 7
b : -266.0000, 1 -> 5
b : 896.0000, 2 -> 4
a : 726.0000, 3 -> 6
a : -741.0000, 4 -> 1
b : 103.0000, 5 -> 7
b : -462.0000, 6 -> 2
b : -575.0000, 7 -> 5
