a : -420.0000, 0 -> 2
b : 577.0000, 0 -> 2
c : -301.0000, 0 -> 2
d : 200.0000, 0 -> 1
a : 911.0000, 1 -> 2
b : -877.0000, 1 -> 2
c : 152.0000, 1 -> 3
d : 422.0000, 1 -> 3
a : -529.0000, 2 -> 0
b : -893.0000, 2 -> 0
c : 403.0000, 2 -> 2
d : 604.0000, 2 -> 0
a : -691.0000, 3 -> 1
b : -597.0000, 3 -> 3
c : -315.0000, 3 -> 3
d : 851.0000, 3 -> 2
c : -873.0000, 0 -> 2
a : -661.0000, 0 -> 1
b : -500.0000, 1 -> 2
b : -562.0000, 1 -> 2
d : 147.0000, 2 -> 2
d : 531.0000, 2 -> 0
b : -350.0000, 3 -> 1
b : 334.0000, 3 -> 3
