c : 2.8413, 1 -> 3
a : 1.0775, 4 -> 7
a : 1.2630, 6 -> 1
d : 9.3792, 0 -> 7
c : 2.0923, 6 -> 5
d : 2.2821, 5 -> 3
b : -4.3882, 2 -> 1
b : -0.4777, 4 -> 0
d : -0.9299, 3 -> 5
b : 0.8765, 7 -> 4
c : -2.4282, 3 -> 5
a : 7.9433, 2 -> 3
c : 7.0601, 1 -> 7
b : -5.0623, 3 -> 5
d : 3.6104, 7 -> 7
d : 1.8070, 4 -> 4
b : 7.3732, 2 -> 2
a : -5.9404, 7 -> 1
d : -9.2002, 1 -> 5
c : -4.8211, 7 -> 6
c : 8.7190, 0 -> 5
c : -6.6437, 5 -> 1
b : -0.2888, 2 -> 7
d : 0.3463, 4 -> 0
b : -2.0583, 0 -> 5
b : 1.8204, 6 -> 4
d : -0.8075, 1 -> 6
a : 0.3634, 3 -> 7
d : -5.8205, 2 -> 7
b : -8.0238, 0 -> 4
c : 9.3082, 4 -> 2
b : 9.9534, 5 -> 7
d : 7.5655, 5 -> 3
c : -7.1483, 2 -> 5
d : 5.0976, 6 -> 0
a : -3.1040, 5 -> 3
a : -6.7548, 7 -> 1
d : -8.7883, 4 -> 7
b : 1.2277, 1 -> 3
a : 6.6774, 3 -> 4
a : -4.2171, 1 -> 3
c : 3.4065, 6 -> 5
c : -5.1077, 6 -> 5
a : 0.3676, 3 -> 4
b : -5.4764, 0 -> 7
c : -0.6685, 7 -> 1
c : -5.8470, 5 -> 3
a : 9.5847, 0 -> 2
