a : -6.9560, 0 -> 6
b : -2.7005, 0 -> 0
c : -6.0118, 0 -> 7
d : -2.1267, 0 -> 7
a : 5.6133, 1 -> 6
b : -4.1992, 1 -> 2
c : -1.0343, 1 -> 3
d : -6.6601, 1 -> 1
a : -9.8034, 2 -> 3
b : 3.1358, 2 -> 1
c : -0.3550, 2 -> 0
d : 8.6527, 2 -> 5
a : 5.1992, 3 -> 3
b : 6.2701, 3 -> 3
c : 2.6802, 3 -> 6
d : 0.0515, 3 -> 4
a : -4.3746, 4 -> 0
b : -3.1449, 4 -> 7
c : 1.5456, 4 -> 2
d : -8.7989, 4 -> 0
a : -9.2114, 5 -> 5
b : -0.2674, 5 -> 0
c : -8.4219, 5 -> 0
d : 2.2534, 5 -> 3
a : -2.7691, 6 -> 3
b : 6.2580, 6 -> 7
c : 8.1041, 6 -> 4
d : 2.4932, 6 -> 3
a : 4.1051, 7 -> 3
b : 1.6492, 7 -> 6
c : -3.5785, 7 -> 0
d : -6.0964, 7 -> 6
b : 5.9301, 0 -> 4
a : -1.7608, 0 -> 5
c : -8.6140, 1 -> 1
a : -5.7587, 1 -> 6
b : 8.8677, 2 -> 1
d : -7.5408, 2 -> 2
d : 4.6618, 3 -> 7
c : 2.2000, 3 -> 4
b : -0.2713, 4 -> 0
a : 3.4012, 4 -> 1
b : -6.1479, 5 -> 1
c : 3.1557, 5 -> 2
a : 9.7232, 6 -> 0
a : -6.9863, 6 -> 7
d : 1.2961, 7 -> 6
b : 5.6821, 7 -> 2
