a : -187.0000, 0 -> 7
b : 901.0000, 0 -> 0
c : -364.0000, 0 -> 4
d : -230.0000, 0 -> 5
a : -574.0000, 1 -> 5
b : -894.0000, 1 -> 0
c : 63.0000, 1 -> 1
d : -25.0000, 1 -> 1
a : 569.0000, 2 -> 2
b : 362.0000, 2 -> 5
c : 43.0000, 2 -> 2
d : -607.0000, 2 -> 3
a : 691.0000, 3 -> 0
b : -453.0000, 3 -> 3
c : -190.0000, 3 -> 3
d : 673.0000, 3 -> 2
a : 909.0000, 4 -> 0
b : -171.0000, 4 -> 0
c : -14.0000, 4 -> 1
d : -498.0000, 4 -> 2
a : 388.0000, 5 -> 5
b : 854.0000, 5 -> 0
c : -375.0000, 5 -> 6
d : 897.0000, 5 -> 0
a : 601.0000, 6 -> 3
b : 336.0000, 6 -> 6
c : 965.0000, 6 -> 0
d : -271.0000, 6 -> 5
a : 234.0000, 7 -> 2
b : -620.0000, 7 -> 2
c : -777.0000, 7 -> 0
d : -610.0000, 7 -> 3
b : 920.0000, 0 -> 6
c : 895.0000, 0 -> 2
a : 994.0000, 1 -> 5
a : 663.0000, 1 -> 6
d : -446.0000, 2 -> 0
b : 268.0000, 2 -> 4
d : -998.0000, 3 -> 6
b : -82.0000, 3 -> 5
a : 735.0000, 4 -> 5
c : 478.0000, 4 -> 7
a : -709.0000, 5 -> 5
c : -245.0000, 5 -> 6
b : 224.0000, 6 -> 3
b : 822.0000, 6 -> 5
c : 222.0000, 7 -> 4
d : -557.0000, 7 -> 5
