c : -8.8269, 3 -> 4
c : 7.6785, 4 -> 1
b : -9.7764, 6 -> 0
c : 6.9887, 7 -> 7
d : 4.7724, 1 -> 5
a : -5.7552, 1 -> 3
d : 8.5801, 0 -> 2
a : -9.5277, 7 -> 0
b : 0.3570, 0 -> 1
a : 3.0826, 6 -> 5
c : 7.4678, 0 -> 0
d : -8.3304, 1 -> 2
b : 5.4797, 4 -> 0
a : 5.4372, 5 -> 3
a : 3.1035, 2 -> 0
c : -0.6172, 7 -> 0
c : -1.4566, 2 -> 0
b : 6.6353, 2 -> 3
d : -3.9536, 6 -> 4
d : 1.9305, 2 -> 5
a : 9.1918, 0 -> 4
d : -2.1732, 3 -> 0
c : 2.0882, 7 -> 7
b : -4.3466, 6 -> 1
b : -8.6291, 5 -> 3
d : 2.7467, 5 -> 1
d : 3.2223, 4 -> 4
c : 7.4757, 6 -> 7
d : 6.7889, 7 -> 6
d : -1.0433, 5 -> 1
a : 0.8891, 3 -> 1
a : 7.6332, 4 -> 4
b : 5.8107, 3 -> 0
a : 6.4042, 5 -> 6
c : -7.6209, 4 -> 3
a : 2.7632, 0 -> 3
c : -8.2820, 1 -> 5
c : 2.7330, 0 -> 1
c : -7.7433, 5 -> 5
b : -6.9806, 1 -> 7
a : -3.0217, 6 -> 4
b : 8.5420, 7 -> 0
b : -5.0594, 2 -> 3
a : 5.6489, 3 -> 2
d : -5.4316, 2 -> 6
a : -3.6497, 1 -> 2
a : -8.9858, 3 -> 0
a : 9.8217, 4 -> 6
