a : -219.0000, 0 -> 1
b : -717.0000, 0 -> 2
a : 995.0000, 1 -> 1
b : 866.0000, 1 -> 5
a : -66.0000, 2 -> 2
b : -98.0000, 2 -> 7
a : -669.0000, 3 -> 7
b : -285.0000, 3 -> 7
a : -942.0000, 4 -> 2
b : -466.0000, 4 -> 6
a : 376.0000, 5 -> 6
b : 725.0000, 5 -> 3
a : -195.0000, 6 -> 3
b : 105.0000, 6 -> 2
a : -257.0000, 7 -> 6
b : -209.0000, 7 -> 0
a : -683.0000, 0 -> 5
a : 993.0000, 1 -> 0
b : 575.0000, 2 -> 1
a : 345.0000, 3 -> 0
a : -304.0000, 4 -> 5
a : 429.0000, 5 -> 5
b : 782.0000, 6 -> 7
a : -979.0000, 7 -> 6
b : -213.0000, 0 -> 4
