c : -4.5112, 6 -> 1
b : 2.9326, 4 -> 4
b : -0.5418, 1 -> 2
a : 1.6914, 1 -> 1
c : 4.0986, 0 -> 2
b : -4.5189, 3 -> 5
c : -7.2007, 1 -> 7
a : 7.6329, 3 -> 4
d : 9.9866, 2 -> 1
a : -6.2740, 5 -> 7
d : 0.2300, 1 -> 3
d : 1.2291, 4 -> 1
d : -0.4815, 7 -> 7
b : -3.7729, 6 -> 5
d : -4.1683, 5 -> 7
c : -2.6149, 4 -> 4
d : -7.2073, 1 -> 2
b : -9.2678, 4 -> 3
a : 9.1928, 5 -> 5
c : -6.9844, 2 -> 2
b : -9.0306, 2 -> 5
c : 1.0300, 3 -> 2
b : 8.9252, 7 -> 2
a : -8.2484, 0 -> 0
d : 7.0907, 1 -> 3
a : -1.4374, 6 -> 0
d : -8.7647, 4 -> 1
b : -4.8110, 5 -> 4
a : -0.9018, 4 -> 1
a : -6.8490, 3 -> 6
a : 9.0317, 2 -> 0
b : -2.0979, 0 -> 1
d : 2.6205, 6 -> 6
b : -0.6622, 0 -> 5
d : 3.4240, 0 -> 1
c : 1.0293, 6 -> 6
d : 5.9627, 3 -> 1
c : -7.0319, 7 -> 3
c : 6.0346, 5 -> 2
b : -4.8409, 7 -> 5
a : -8.9617, 0 -> 0
b : -2.5608, 2 -> 7
d : 5.1342, 2 -> 3
b : -4.9131, 6 -> 3
c : -4.8623, 7 -> 4
a : 8.8090, 7 -> 7
d : 0.3426, 5 -> 4
d : 5.4906, 3 -> 3
