a : -522.0000, 0 -> 1
b : -953.0000, 0 -> 2
c : 879.0000, 0 -> 0
d : 495.0000, 0 -> 0
a : 565.0000, 1 -> 1
b : 742.0000, 1 -> 2
c : -361.0000, 1 -> 2
d : 497.0000, 1 -> 1
a : 303.0000, 2 -> 0
b : -957.0000, 2 -> 0
c : 751.0000, 2 -> 1
d : -920.0000, 2 -> 3
a : 49.0000, 3 -> 3
b : -73.0000, 3 -> 1
c : 926.0000, 3 -> 0
d : 598.0000, 3 -> 0
a : -732.0000, 0 -> 3
d : -926.0000, 0 -> 1
d : -701.0000, 1 -> 2
d : 474.0000, 1 -> 2
b : 154.0000, 2 -> 3
c : 377.0000, 2 -> 2
d : 153.0000, 3 -> 1
b : -449.0000, 3 -> 2
