a : 623.0000, 0 -> 1
b : 777.0000, 0 -> 1
c : 433.0000, 0 -> 1
d : 625.0000, 0 -> 1
a : 581.0000, 1 -> 2
b : 312.0000, 1 -> 3
c : -46.0000, 1 -> 2
d : -518.0000, 1 -> 1
a : -541.0000, 2 -> 0
b : 381.0000, 2 -> 3
c : 617.0000, 2 -> 3
d : 275.0000, 2 -> 2
a : -964.0000, 3 -> 3
b : -168.0000, 3 -> 2
c : -148.0000, 3 -> 1
d : 704.0000, 3 -> 2
c : 230.0000, 0 -> 0
d : 275.0000, 0 -> 0
c : -860.0000, 1 -> 2
a : -475.0000, 1 -> 3
a : -117.0000, 2 -> 3
a : 745.0000, 2 -> 2
d : -681.0000, 3 -> 2
a : 127.0000, 3 -> 0
