b : -1.9905, 6 -> 1
c : 9.5775, 3 -> 0
b : -9.7763, 1 -> 6
c : -3.6088, 5 -> 1
a : -6.1720, 3 -> 4
a : -2.1575, 1 -> 3
c : -7.3754, 7 -> 0
b : 5.2194, 6 -> 7
b : 7.5488, 7 -> 5
c : 0.3542, 2 -> 1
b : 0.5336, 2 -> 1
a : 2.4370, 6 -> 1
a : -7.7107, 5 -> 2
c : 8.7049, 0 -> 0
a : -2.0928, 2 -> 0
c : -3.7803, 1 -> 7
b : -3.5096, 4 -> 2
a : -3.8353, 4 -> 2
d : 4.8152, 0 -> 5
d : 7.7962, 5 -> 2
d : 5.1695, 2 -> 3
b : 0.0603, 3 -> 6
c : -7.0882, 4 -> 3
b : 9.7825, 5 -> 2
d : 9.1899, 6 -> 5
b : 5.6697, 0 -> 6
d : -0.3787, 0 -> 6
d : -7.2911, 7 -> 4
d : -7.6556, 3 -> 0
b : -8.9252, 7 -> 0
a : 3.3408, 1 -> 1
a : -3.8140, 4 -> 3
d : 6.3824, 1 -> 5
c : 9.6211, 3 -> 1
a : -8.7738, 0 -> 0
c : -5.3055, 0 -> 4
b : -1.9567, 4 -> 2
c : 3.0356, 2 -> 4
a : -6.6611, 1 -> 6
b : 4.4995, 3 -> 7
c : -9.7044, 6 -> 4
d : 4.7191, 5 -> 3
c : -3.8960, 5 -> 6
d : -1.2346, 2 -> 4
a : -9.8430, 7 -> 5
d : -3.9983, 4 -> 2
a : 1.7194, 6 -> 6
a : 3.2158, 7 -> 7
