a : 4.1404, 0 -> 4
b : -6.7735, 0 -> 2
c : 3.9638, 0 -> 7
d : 3.1838, 0 -> 0
a : 3.9098, 1 -> 5
b : -6.1502, 1 -> 2
c : -4.6612, 1 -> 4
d : 7.3967, 1 -> 6
a : 2.3666, 2 -> 4
b : -5.0798, 2 -> 2
c : -9.8782, 2 -> 0
d : -8.3171, 2 -> 3
a : -4.3961, 3 -> 7
b : -4.2197, 3 -> 2
c : 8.2313, 3 -> 0
d : -7.3076, 3 -> 5
a : -9.7316, 4 -> 5
b : -6.1568, 4 -> 1
c : 0.3106, 4 -> 7
d : -2.7186, 4 -> 0
a : -1.2033, 5 -> 3
b : 8.2715, 5 -> 3
c : -7.1701, 5 -> 1
d : -4.8489, 5 -> 2
a : -8.7560, 6 -> 4
b : -0.2565, 6 -> 1
c : 8.3776, 6 -> 2
d : -7.7652, 6 -> 5
a : -1.7830, 7 -> 0
b : -7.7651, 7 -> 6
c : 2.0361, 7 -> 7
d : -5.9779, 7 -> 2
d : -8.9537, 0 -> 0
d : 0.9325, 0 -> 1
a : -3.6181, 1 -> 2
b : 2.8556, 1 -> 0
d : -6.1614, 2 -> 3
d : 1.6601, 2 -> 7
b : -8.4345, 3 -> 5
b : -5.2105, 3 -> 6
c : -6.7323, 4 -> 2
b : 0.5683, 4 -> 0
b : 8.1618, 5 -> 4
b : 4.6445, 5 -> 0
b : 3.4998, 6 -> 5
c : 0.8316, 6 -> 0
d : -2.3249, 7 -> 2
b : 4.5853, 7 -> 5
