b : 8.4267, 7 -> 5
c : -5.5389, 1 -> 7
b : 6.8832, 2 -> 1
a : 3.1258, 1 -> 6
d : -7.0209, 3 -> 1
c : -4.8344, 5 -> 5
c : -9.6163, 4 -> 1
b : 2.3769, 6 -> 1
d : -6.6563, 4 -> 3
c : -1.2792, 2 -> 6
d : -4.5850, 2 -> 7
c : 0.8493, 6 -> 2
a : 8.1624, 0 -> 6
b : -6.7120, 2 -> 5
c : -4.6513, 5 -> 7
a : -9.1281, 4 -> 2
b : 0.8179, 6 -> 6
a : 7.1645, 3 -> 7
d : -2.4751, 0 -> 5
a : -6.3742, 2 -> 2
c : 5.0880, 7 -> 2
b : 9.5326, 7 -> 1
b : -9.3373, 0 -> 1
d : 0.4860, 7 -> 7
c : -6.8823, 0 -> 6
b : 1.7805, 1 -> 1
d : -1.0818, 5 -> 4
b : -5.8073, 4 -> 1
d : 2.7356, 0 -> 2
a : -9.8029, 6 -> 1
a : 8.7488, 3 -> 2
b : -0.8773, 1 -> 7
c : 7.2539, 1 -> 3
a : -7.4762, 3 -> 5
b : 4.0021, 3 -> 7
b : 5.6100, 6 -> 7
b : 8.1166, 4 -> 7
d : -8.0152, 5 -> 4
c : 8.5653, 3 -> 1
c : 2.2529, 2 -> 2
c : -9.3121, 0 -> 7
a : -2.0402, 7 -> 1
d : -1.2133, 4 -> 1
d : -4.6480, 6 -> 5
d : -7.6259, 1 -> 1
a : 8.4426, 7 -> 0
b : 7.7716, 5 -> 3
a : -0.8330, 5 -> 5
