a : -5.6117, 0 -> 7
b : 1.6969, 0 -> 0
c : -3.4072, 0 -> 0
d : -0.5655, 0 -> 4
a : 4.2148, 1 -> 2
b : 4.7719, 1 -> 3
c : 9.6826, 1 -> 5
d : 1.0283, 1 -> 2
a : -0.2888, 2 -> 5
b : 1.7552, 2 -> 3
c : 1.0139, 2 -> 0
d : 8.3832, 2 -> 3
a : 9.2775, 3 -> 4
b : -7.7928, 3 -> 5
c : -0.1329, 3 -> 0
d : -8.4668, 3 -> 4
a : -5.7344, 4 -> 0
b : -2.6725, 4 -> 6
c : -1.7235, 4 -> 7
d : 5.3223, 4 -> 4
a : 5.3882, 5 -> 7
b : 6.7355, 5 -> 1
c : 4.0807, 5 -> 7
d : -4.6509, 5 -> 2
a : -5.7381, 6 -> 2
b : -5.2769, 6 -> 1
c : -8.7801, 6 -> 6
d : -0.4044, 6 -> 3
a : -6.2661, 7 -> 5
b : 4.3366, 7 -> 6
c : -6.2058, 7 -> 7
d : 6.0058, 7 -> 7
a : 2.7927, 0 -> 2
b : 0.4314, 0 -> 1
d : -2.9717, 1 -> 0
c : 2.6626, 1 -> 1
c : -5.8576, 2 -> 7
c : 2.5904, 2 -> 1
d : 1.7109, 3 -> 3
c : 0.3102, 3 -> 5
c : 6.7302, 4 -> 3
a : 7.7136, 4 -> 1
d : -8.2078, 5 -> 6
a : -2.4639, 5 -> 7
b : 2.8737, 6 -> 6
b : -9.9400, 6 -> 4
d : 7.3537, 7 -> 2
d : 3.0447, 7 -> 6
