b : 1.6415, 4 -> 2
b : -2.4045, 6 -> 1
b : 2.3849, 6 -> 0
c : -3.9426, 3 -> 1
d : -8.3452, 7 -> 5
d : -5.5850, 0 -> 1
a : 6.0720, 1 -> 7
a : 6.2659, 2 -> 3
a : -3.6927, 6 -> 5
d : -2.0735, 4 -> 7
d : -0.0621, 1 -> 2
d : -7.7684, 1 -> 0
d : 6.5270, 4 -> 5
c : -7.9959, 0 -> 6
c : 7.4989, 2 -> 1
d : -6.0589, 3 -> 7
c : -8.0360, 7 -> 4
b : 9.4393, 3 -> 7
c : 0.1247, 6 -> 7
a : 0.6677, 7 -> 4
c : -6.7372, 2 -> 3
b : -1.3013, 2 -> 0
c : 4.4112, 1 -> 5
a : -3.4323, 2 -> 7
c : -4.2745, 5 -> 5
b : 0.1414, 5 -> 5
b : 2.8779, 7 -> 1
a : 2.5844, 4 -> 0
c : 6.8492, 0 -> 7
d : 8.8608, 7 -> 7
a : -2.3718, 5 -> 3
b : 7.3227, 0 -> 1
c : -4.5616, 3 -> 4
d : 3.2826, 2 -> 5
a : -3.8414, 0 -> 6
c : 1.2958, 5 -> 6
a : -5.3153, 3 -> 7
d : -4.7531, 5 -> 6
c : 4.1318, 5 -> 3
d : -0.7941, 6 -> 2
a : 2.6599, 6 -> 0
a : -8.4368, 0 -> 6
a : -5.5520, 4 -> 1
d : -5.4547, 7 -> 6
d : -3.5220, 1 -> 2
c : 2.0122, 4 -> 4
b : -9.9696, 1 -> 5
a : 1.7823, 3 -> 0
