a : 934.0000, 0 -> 0
b : 26.0000, 0 -> 0
c : -188.0000, 0 -> 1
d : 822.0000, 0 -> 3
a : 642.0000, 1 -> 5
b : 998.0000, 1 -> 6
c : 61.0000, 1 -> 1
d : 747.0000, 1 -> 4
a : 348.0000, 2 -> 0
b : -370.0000, 2 -> 7
c : 868.0000, 2 -> 3
d : -699.0000, 2 -> 5
a : -318.0000, 3 -> 6
b : 823.0000, 3 -> 2
c : -266.0000, 3 -> 5
d : 805.0000, 3 -> 1
a : -518.0000, 4 -> 2
b : -477.0000, 4 -> 5
c : 911.0000, 4 -> 6
d : 154.0000, 4 -> 5
a : -16.0000, 5 -> 3
b : -387.0000, 5 -> 6
c : -75.0000, 5 -> 0
d : -879.0000, 5 -> 6
a : 979.0000, 6 -> 4
b : 924.0000, 6 -> 6
c : -826.0000, 6 -> 3
d : 184.0000, 6 -> 2
a : 460.0000, 7 -> 2
b : 354.0000, 7 -> 3
c : 100.0000, 7 -> 4
d : 291.0000, 7 -> 1
b : -573.0000, 0 -> 6
d : 883.0000, 0 -> 4
d : -970.0000, 1 -> 7
c : -433.0000, 1 -> 2
d : -449.0000, 2 -> 7
d : -919.0000, 2 -> 6
b : 533.0000, 3 -> 6
a : 877.0000, 3 -> 0
d : 7.0000, 4 -> 1
c : -367.0000, 4 -> 2
c : 138.0000, 5 -> 5
b : 657.0000, 5 -> 7
c : -459.0000, 6 -> 2
c : -797.0000, 6 -> 3
a : -839.0000, 7 -> 4
a : 532.0000, 7 -> 3
