a : -9.3152, 3 -> 1
c : 8.7055, 6 -> 3
b : -5.2108, 5 -> 3
c : 3.9963, 5 -> 1
a : 6.2126, 1 -> 6
a : 4.1345, 0 -> 1
d : -1.6242, 2 -> 4
a : 2.8034, 6 -> 1
b : 5.2165, 4 -> 3
b : -8.4960, 6 -> 1
c : 3.4384, 1 -> 0
d : -0.0383, 5 -> 2
d : 0.7685, 6 -> 4
d : 4.5124, 7 -> 0
b : 0.5106, 5 -> 2
d : 9.3999, 3 -> 3
a : 9.2072, 0 -> 6
d : -9.6231, 1 -> 0
c : 9.4425, 6 -> 1
d : 8.0675, 0 -> 5
b : 8.2776, 2 -> 1
b : 9.8152, 1 -> 1
a : -8.4697, 0 -> 6
c : -5.2887, 4 -> 1
b : -2.7179, 1 -> 6
d : 8.9551, 2 -> 2
a : 4.9209, 5 -> 4
b : 4.2113, 0 -> 1
c : -7.3653, 2 -> 1
c : 2.5776, 4 -> 5
b : 5.6557, 5 -> 3
c : 4.1916, 1 -> 7
b : -0.2300, 7 -> 4
b : -7.0607, 4 -> 7
a : -7.8413, 2 -> 3
b : -5.6032, 7 -> 2
c : 9.5191, 7 -> 6
a : 3.0878, 6 -> 3
c : 4.1082, 3 -> 4
c : 2.0530, 2 -> 6
a : -5.9944, 3 -> 2
a : 6.2339, 7 -> 2
a : 5.8362, 3 -> 1
c : 9.4424, 0 -> 2
c : 5.5793, 7 -> 1
b : -2.7505, 3 -> 7
d : -1.5256, 4 -> 2
a : -2.2136, 4 -> 6
