a : -634.0000, 0 -> 4
b : 49.0000, 0 -> 6
c : 217.0000, 0 -> 3
d : 688.0000, 0 -> 6
a : 559.0000, 1 -> 1
b : -193.0000, 1 -> 5
c : -526.0000, 1 -> 3
d : -938.0000, 1 -> 7
a : 58.0000, 2 -> 5
b : 509.0000, 2 -> 2
c : -90.0000, 2 -> 6
d : -856.0000, 2 -> 4
a : -652.0000, 3 -> 0
b : 140.0000, 3 -> 7
c : 183.0000, 3 -> 6
d : 933.0000, 3 -> 3
a : -361.0000, 4 -> 4
b : -307.0000, 4 -> 5
c : 957.0000, 4 -> 0
d : -338.0000, 4 -> 1
a : -221.0000, 5 -> 3
b : 619.0000, 5 -> 3
c : -5.0000, 5 -> 1
d : 351.0000, 5 -> 5
a : 956.0000, 6 -> 3
b : -849.0000, 6 -> 5
c : 531.0000, 6 -> 5
d : 592.0000, 6 -> 1
a : -737.0000, 7 -> 7
b : 250.0000, 7 -> 6
c : -736.0000, 7 -> 3
d : -98.0000, 7 -> 3
d : 668.0000, 0 -> 1
b : 778.0000, 0 -> 5
d : 975.0000, 1 -> 7
c : -742.0000, 1 -> 1
b : 602.0000, 2 -> 3
a : 467.0000, 2 -> 7
b : -559.0000, 3 -> 5
a : 791.0000, 3 -> 6
b : 587.0000, 4 -> 4
d : -992.0000, 4 -> 1
d : -641.0000, 5 -> 4
c : -319.0000, 5 -> 3
a : -147.0000, 6 -> 7
b : 116.0000, 6 -> 4
d : -57.0000, 7 -> 2
c : -590.0000, 7 -> 3
