a : 429.0000, 0 -> 3
b : 645.0000, 0 -> 5
a : -38.0000, 1 -> 7
b : 688.0000, 1 -> 0
a : -845.0000, 2 -> 2
b : -831.0000, 2 -> 6
a : 350.0000, 3 -> 6
b : -414.0000, 3 -> 7
a : 341.0000, 4 -> 6
b : 847.0000, 4 -> 5
a : 119.0000, 5 -> 4
b : 488.0000, 5 -> 2
a : 809.0000, 6 -> 2
b : -357.0000, 6 -> 5
a : 422.0000, 7 -> 6
b : 476.0000, 7 -> 4
b : -124.0000, 0 -> 3
a : 76.0000, 1 -> 2
b : 731.0000, 2 -> 0
a : 94.0000, 3 -> 1
b : -606.0000, 4 -> 0
b : 517.0000, 5 -> 5
b : 361.0000, 6 -> 3
b : 705.0000, 7 -> 6
