a : 783.0000, 0 -> 4
b : -429.0000, 0 -> 2
a : -91.0000, 1 -> 7
b : 592.0000, 1 -> 7
a : -401.0000, 2 -> 6
b : -88.0000, 2 -> 7
a : 172.0000, 3 -> 7
b : -748.0000, 3 -> 6
a : 241.0000, 4 -> 7
b : -646.0000, 4 -> 3
a : 275.0000, 5 -> 0
b : 728.0000, 5 -> 1
a : 184.0000, 6 -> 1
b : 453.0000, 6 -> 4
a : -93.0000, 7 -> 2
b : -469.0000, 7 -> 4
b : 783.0000, 0 -> 0
b : -594.0000, 1 -> 4
b : -212.0000, 2 -> 7
a : 750.0000, 3 -> 6
a : -335.0000, 4 -> 5
b : 443.0000, 5 -> 4
b : -291.0000, 6 -> 5
a : 186.0000, 7 -> 2
