a : 777.0000, 0 -> 1
b : 907.0000, 0 -> 0
c : -278.0000, 0 -> 0
d : -560.0000, 0 -> 3
a : -769.0000, 1 -> 0
b : -208.0000, 1 -> 0
c : 804.0000, 1 -> 2
d : -951.0000, 1 -> 0
a : -526.0000, 2 -> 1
b : 524.0000, 2 -> 2
c : 106.0000, 2 -> 2
d : 919.0000, 2 -> 1
a : -40.0000, 3 -> 0
b : -913.0000, 3 -> 2
c : 627.0000, 3 -> 3
d : -856.0000, 3 -> 2
a : -182.0000, 0 -> 3
b : 96.0000, 0 -> 2
d : -123.0000, 1 -> 2
d : -622.0000, 1 -> 2
c : 820.0000, 2 -> 1
d : -870.0000, 2 -> 0
b : 365.0000, 3 -> 2
d : 882.0000, 3 -> 1
