c : -9.2412, 5 -> 7
a : -5.4839, 4 -> 6
a : -0.2664, 7 -> 6
c : 0.6453, 3 -> 3
b : 2.1385, 3 -> 1
d : -7.7230, 4 -> 4
a : -2.3007, 0 -> 4
b : 2.5231, 0 -> 1
d : -7.0415, 0 -> 7
d : 2.2495, 7 -> 3
c : -7.0296, 7 -> 0
d : 8.1683, 3 -> 5
c : -8.7998, 1 -> 6
a : 4.9794, 0 -> 7
d : -3.5306, 3 -> 3
c : -5.2950, 2 -> 5
d : 9.4316, 0 -> 5
c : 4.7718, 1 -> 2
c : -3.8089, 4 -> 7
b : -0.0910, 6 -> 3
d : 0.0413, 6 -> 2
d : 1.3606, 2 -> 4
a : 7.3768, 3 -> 6
c : 6.7630, 5 -> 5
c : 2.7595, 4 -> 6
d : -5.6440, 7 -> 7
d : 0.3297, 7 -> 6
c : 5.6184, 3 -> 7
b : -8.8427, 1 -> 7
c : -9.6148, 2 -> 3
c : 2.6768, 0 -> 4
b : 7.2363, 7 -> 7
a : 1.1227, 2 -> 5
b : 4.1304, 5 -> 1
d : -2.6376, 1 -> 7
b : -8.2116, 2 -> 6
c : 7.5256, 6 -> 3
d : -4.6340, 2 -> 4
a : 6.8509, 6 -> 3
d : -9.9770, 4 -> 0
c : -0.8901, 6 -> 6
a : 9.5381, 5 -> 3
c : 3.2208, 6 -> 6
a : 2.3639, 1 -> 0
b : -7.6888, 4 -> 2
d : -4.1251, 5 -> 7
a : -7.5141, 1 -> 6
a : -3.0641, 5 -> 5
