a : -1.8053, 0 -> 2
b : -9.7243, 0 -> 2
c : 3.7777, 0 -> 6
d : 0.9267, 0 -> 6
a : -0.6499, 1 -> 0
b : -0.9838, 1 -> 4
c : 0.9787, 1 -> 2
d : 4.6553, 1 -> 3
a : 7.9016, 2 -> 0
b : -1.6049, 2 -> 3
c : 7.7110, 2 -> 4
d : -1.7656, 2 -> 7
a : -1.2854, 3 -> 1
b : 4.7327, 3 -> 4
c : -0.7114, 3 -> 2
d : -8.8539, 3 -> 2
a : -5.7978, 4 -> 2
b : -0.5497, 4 -> 1
c : 8.5644, 4 -> 3
d : 0.7870, 4 -> 1
a : 8.1335, 5 -> 5
b : 7.4717, 5 -> 7
c : -0.6315, 5 -> 1
d : 0.6249, 5 -> 0
a : 2.9760, 6 -> 4
b : 6.8020, 6 -> 2
c : -4.2801, 6 -> 1
d : 9.0877, 6 -> 4
a : -6.2426, 7 -> 5
b : 8.5951, 7 -> 5
c : -4.8638, 7 -> 1
d : 3.8386, 7 -> 5
c : 8.9531, 0 -> 0
a : 1.9859, 0 -> 4
c : -1.8988, 1 -> 0
d : -8.7182, 1 -> 6
b : 6.5570, 2 -> 6
b : 5.6396, 2 -> 2
a : 8.3242, 3 -> 6
b : -4.5514, 3 -> 7
c : 7.0554, 4 -> 0
c : -3.4851, 4 -> 1
c : 6.2292, 5 -> 7
a : -5.6362, 5 -> 2
a : 7.8573, 6 -> 5
b : 2.0633, 6 -> 1
c : 6.4010, 7 -> 7
c : -0.0186, 7 -> 4
