a : -4.3364, 0 -> 3
b : -9.1776, 0 -> 3
c : 5.7109, 0 -> 5
d : 0.5178, 0 -> 1
a : 6.7558, 1 -> 4
b : 8.5921, 1 -> 5
c : -2.0421, 1 -> 6
d : 9.0222, 1 -> 3
a : -0.4205, 2 -> 6
b : 3.2431, 2 -> 4
c : -8.0349, 2 -> 1
d : 6.2036, 2 -> 6
a : -9.9718, 3 -> 0
b : -2.7539, 3 -> 6
c : 2.3704, 3 -> 7
d : 1.7236, 3 -> 3
a : 2.9674, 4 -> 0
b : -2.7672, 4 -> 6
c : 3.8938, 4 -> 1
d : -1.5368, 4 -> 5
a : -1.9651, 5 -> 7
b : 8.1614, 5 -> 3
c : 2.5284, 5 -> 4
d : -6.2025, 5 -> 0
a : 4.0622, 6 -> 4
b : -4.8498, 6 -> 0
c : 9.1363, 6 -> 7
d : 8.3552, 6 -> 0
a : -9.9993, 7 -> 2
b : 1.8105, 7 -> 5
c : 5.7499, 7 -> 6
d : 4.0677, 7 -> 3
d : 0.3974, 0 -> 1
b : -3.0760, 0 -> 4
d : 5.6486, 1 -> 2
d : 4.8190, 1 -> 0
b : 4.8602, 2 -> 1
b : -9.9284, 2 -> 0
d : -4.1168, 3 -> 1
c : -3.2955, 3 -> 4
d : 0.2214, 4 -> 7
a : 9.1051, 4 -> 0
a : -6.0468, 5 -> 1
d : -3.0636, 5 -> 5
d : -2.7969, 6 -> 2
b : -6.4046, 6 -> 4
b : -4.3049, 7 -> 2
d : 2.5657, 7 -> 3
