a : 821.0000, 0 -> 7
b : 825.0000, 0 -> 6
c : -879.0000, 0 -> 4
d : -811.0000, 0 -> 1
a : -352.0000, 1 -> 6
b : -747.0000, 1 -> 1
c : -931.0000, 1 -> 4
d : 139.0000, 1 -> 0
a : -761.0000, 2 -> 4
b : -730.0000, 2 -> 2
c : -775.0000, 2 -> 4
d : -645.0000, 2 -> 2
a : 364.0000, 3 -> 7
b : 504.0000, 3 -> 2
c : -62.0000, 3 -> 1
d : 266.0000, 3 -> 7
a : -315.0000, 4 -> 1
b : 26.0000, 4 -> 6
c : 769.0000, 4 -> 1
d : 368.0000, 4 -> 1
a : -470.0000, 5 -> 7
b : 335.0000, 5 -> 7
c : -611.0000, 5 -> 1
d : 493.0000, 5 -> 5
a : -499.0000, 6 -> 2
b : -650.0000, 6 -> 2
c : 106.0000, 6 -> 6
d : 887.0000, 6 -> 7
a : -197.0000, 7 -> 6
b : 311.0000, 7 -> 0
c : -485.0000, 7 -> 6
d : 801.0000, 7 -> 0
b : -136.0000, 0 -> 7
b : 645.0000, 0 -> 7
c : -238.0000, 1 -> 5
c : 924.0000, 1 -> 6
b : -767.0000, 2 -> 6
d : 474.0000, 2 -> 2
a : -776.0000, 3 -> 0
a : 177.0000, 3 -> 6
d : 887.0000, 4 -> 4
a : -100.0000, 4 -> 1
c : -684.0000, 5 -> 0
a : -898.0000, 5 -> 7
c : 709.0000, 6 -> 7
d : -996.0000, 6 -> 7
c : 330.0000, 7 -> 6
d : -331.0000, 7 -> 5
c : 651.0000, 5 -> 3
