d : 8.7756, 1 -> 3
d : 6.8056, 3 -> 2
a : 8.4155, 6 -> 7
a : 3.7346, 3 -> 6
b : 9.0012, 4 -> 7
b : 5.9864, 0 -> 7
a : -0.2185, 5 -> 4
d : -2.0035, 2 -> 3
d : -3.7346, 5 -> 7
b : 0.7565, 5 -> 6
b : -9.8469, 6 -> 5
b : -4.5744, 7 -> 5
c : -5.0058, 5 -> 7
b : -1.0634, 2 -> 4
c : 1.1263, 3 -> 0
b : -0.5356, 4 -> 2
c : 7.9563, 6 -> 1
d : -0.8448, 1 -> 5
c : 6.3358, 5 -> 7
a : 7.6465, 2 -> 1
a : 8.4970, 7 -> 4
a : -7.0443, 1 -> 1
c : 4.7035, 1 -> 0
a : 0.4241, 3 -> 2
c : -5.7376, 7 -> 4
b : -7.2674, 3 -> 5
c : 0.0089, 0 -> 1
b : 4.1548, 7 -> 4
d : -8.3698, 2 -> 5
d : -5.2131, 6 -> 1
d : -6.1790, 3 -> 5
d : 5.8398, 2 -> 6
b : -6.6503, 1 -> 4
c : 7.0485, 7 -> 5
d : 3.8698, 5 -> 1
a : 8.7553, 4 -> 0
c : -4.6972, 0 -> 3
c : -5.9763, 4 -> 7
d : 8.4208, 0 -> 7
d : -1.5870, 7 -> 4
a : 7.6779, 1 -> 4
a : -2.5128, 0 -> 3
c : 2.5232, 2 -> 7
a : 9.8660, 6 -> 0
c : 6.4256, 4 -> 5
d : -8.3578, 4 -> 0
a : -7.9729, 6 -> 0
b : 2.4724, 0 -> 7
