a : 543.0000, 0 -> 0
b : -644.0000, 0 -> 0
c : 279.0000, 0 -> 6
d : 768.0000, 0 -> 3
a : 740.0000, 1 -> 1
b : -552.0000, 1 -> 1
c : 604.0000, 1 -> 1
d : 940.0000, 1 -> 7
a : 763.0000, 2 -> 5
b : 885.0000, 2 -> 7
c : 132.0000, 2 -> 4
d : -801.0000, 2 -> 2
a : -378.0000, 3 -> 2
b : -199.0000, 3 -> 2
c : -225.0000, 3 -> 4
d : 633.0000, 3 -> 6
a : 999.0000, 4 -> 6
b : 422.0000, 4 -> 1
c : 503.0000, 4 -> 4
d : -877.0000, 4 -> 3
a : -771.0000, 5 -> 2
b : 252.0000, 5 -> 7
c : 554.0000, 5 -> 1
d : -809.0000, 5 -> 2
a : 821.0000, 6 -> 4
b : 970.0000, 6 -> 3
c : -688.0000, 6 -> 5
d : -112.0000, 6 -> 0
a : 758.0000, 7 -> 2
b : 562.0000, 7 -> 0
c : -98.0000, 7 -> 2
d : 166.0000, 7 -> 7
a : 565.0000, 0 -> 7
a : -909.0000, 0 -> 7
b : -954.0000, 1 -> 2
c : -35.0000, 1 -> 1
c : 651.0000, 2 -> 5
d : 203.0000, 2 -> 3
a : -767.0000, 3 -> 4
a : -266.0000, 3 -> 6
c : -614.0000, 4 -> 2
b : -783.0000, 4 -> 6
d : -415.0000, 5 -> 5
d : -21.0000, 5 -> 6
d : -515.0000, 6 -> 4
b : 73.0000, 6 -> 6
c : -292.0000, 7 -> 5
a : 876.0000, 7 -> 0
