d : 2.8149, 7 -> 1
b : -3.2740, 0 -> 6
a : 1.8976, 5 -> 2
d : 1.1955, 3 -> 5
a : 2.6093, 0 -> 1
c : 5.4125, 4 -> 3
b : 1.8284, 1 -> 0
c : -2.6422, 7 -> 4
b : 2.8093, 7 -> 4
b : 5.7298, 2 -> 5
d : -0.0526, 6 -> 1
d : 2.6378, 2 -> 0
b : -7.7824, 6 -> 7
b : 1.5141, 5 -> 0
a : 5.2853, 1 -> 0
a : -4.4340, 3 -> 3
d : 9.7093, 1 -> 0
b : -0.4282, 0 -> 1
b : 5.8440, 7 -> 6
c : -9.6405, 6 -> 7
c : -3.7806, 5 -> 2
a : -6.8968, 6 -> 4
d : 2.1989, 6 -> 1
c : -0.5248, 3 -> 4
b : 7.1052, 0 -> 6
a : -6.0763, 4 -> 5
c : 2.1176, 7 -> 4
b : 7.9205, 1 -> 4
c : 3.0019, 4 -> 5
d : 5.0400, 4 -> 5
a : 0.7532, 4 -> 5
b : -4.7967, 4 -> 0
a : 0.5303, 3 -> 0
c : -4.6453, 3 -> 4
d : 6.5783, 2 -> 0
c : -7.2489, 2 -> 2
b : -1.1278, 6 -> 1
a : 1.7712, 2 -> 3
c : 9.0734, 5 -> 3
d : -4.8178, 0 -> 5
c : -6.4255, 1 -> 5
a : -7.1051, 7 -> 7
c : 7.8822, 0 -> 7
b : -8.0683, 2 -> 3
d : -2.5194, 5 -> 0
c : -9.7538, 5 -> 2
d : 9.0700, 1 -> 6
b : 7.0774, 3 -> 0
