a : 3.6236, 0 -> 6
b : -3.0645, 0 -> 6
c : 8.7270, 0 -> 4
d : -0.4698, 0 -> 3
a : -5.2753, 1 -> 3
b : -0.3265, 1 -> 6
c : 7.1018, 1 -> 3
d : 3.6113, 1 -> 6
a : -7.7273, 2 -> 1
b : -5.8053, 2 -> 7
c : 9.0414, 2 -> 4
d : 4.9844, 2 -> 4
a : 0.6152, 3 -> 5
b : -2.7293, 3 -> 4
c : 1.2721, 3 -> 4
d : -6.0109, 3 -> 0
a : -0.7569, 4 -> 6
b : -4.6666, 4 -> 1
c : 3.1518, 4 -> 1
d : 9.7441, 4 -> 3
a : -0.3465, 5 -> 0
b : 2.2216, 5 -> 1
c : -7.4494, 5 -> 2
d : 1.8664, 5 -> 5
a : 6.4689, 6 -> 3
b : 9.0550, 6 -> 7
c : -8.6481, 6 -> 5
d : -6.0477, 6 -> 7
a : 1.1103, 7 -> 1
b : 3.8711, 7 -> 7
c : -8.0437, 7 -> 7
d : -4.5499, 7 -> 6
c : 6.3528, 0 -> 1
d : 4.4466, 0 -> 5
b : -3.7815, 1 -> 4
b : 2.2133, 1 -> 5
c : 8.7478, 2 -> 3
c : 1.9199, 2 -> 0
d : 4.7735, 3 -> 2
a : -0.7542, 3 -> 5
d : 9.1545, 4 -> 7
b : -1.6515, 4 -> 4
d : -2.9421, 5 -> 7
d : -7.7907, 5 -> 5
c : -0.4594, 6 -> 4
c : 6.6148, 6 -> 0
a : 0.3464, 7 -> 7
b : -9.6740, 7 -> 3
