c : -5.8899, 7 -> 1
a : 8.6049, 7 -> 0
c : -4.7863, 3 -> 5
d : 8.2488, 6 -> 4
d : 1.1277, 3 -> 3
a : -5.5380, 5 -> 5
d : -9.0569, 4 -> 3
a : -5.9681, 5 -> 3
b : -0.5570, 2 -> 1
b : -2.1351, 0 -> 6
b : -1.1390, 5 -> 4
d : 5.8554, 0 -> 1
b : -0.0738, 7 -> 6
c : -8.9722, 1 -> 4
d : 3.8554, 0 -> 0
a : 4.8679, 3 -> 3
b : 0.7296, 3 -> 5
a : 5.4650, 0 -> 0
a : -1.2596, 1 -> 7
a : -5.2735, 4 -> 6
a : -3.8376, 6 -> 3
c : 0.7013, 7 -> 0
a : 7.2475, 2 -> 7
b : -9.4174, 6 -> 7
a : 5.5363, 4 -> 4
a : -6.8820, 7 -> 5
c : 3.3458, 2 -> 1
b : -0.8587, 4 -> 4
c : -1.7384, 1 -> 2
a : -8.8676, 3 -> 1
d : -2.1851, 1 -> 5
c : 1.1318, 0 -> 1
d : -0.6355, 2 -> 5
b : 4.0668, 2 -> 6
c : -3.8830, 6 -> 7
c : -0.0748, 5 -> 6
b : 4.8967, 1 -> 1
c : -6.4859, 4 -> 4
c : -5.7978, 0 -> 0
a : -6.0044, 2 -> 3
b : -5.0341, 6 -> 2
b : 0.0466, 1 -> 3
c : 8.1286, 4 -> 5
d : 5.5610, 5 -> 4
a : -8.3107, 5 -> 2
d : -2.7096, 7 -> 3
b : 7.7228, 3 -> 3
a : 1.1017, 6 -> 7
