a : -477.0000, 0 -> 6
b : -425.0000, 0 -> 0
c : 478.0000, 0 -> 6
d : -243.0000, 0 -> 0
a : 788.0000, 1 -> 4
b : -933.0000, 1 -> 0
c : 66.0000, 1 -> 5
d : 120.0000, 1 -> 6
a : 980.0000, 2 -> 3
b : 310.0000, 2 -> 1
c : 920.0000, 2 -> 1
d : 682.0000, 2 -> 0
a : -161.0000, 3 -> 2
b : 232.0000, 3 -> 0
c : 412.0000, 3 -> 0
d : -337.0000, 3 -> 6
a : -702.0000, 4 -> 4
b : 106.0000, 4 -> 3
c : 157.0000, 4 -> 4
d : 478.0000, 4 -> 5
a : 107.0000, 5 -> 2
b : -189.0000, 5 -> 5
c : -876.0000, 5 -> 6
d : -863.0000, 5 -> 2
a : 655.0000, 6 -> 7
b : -216.0000, 6 -> 0
c : 34.0000, 6 -> 7
d : 66.0000, 6 -> 0
a : 840.0000, 7 -> 7
b : -696.0000, 7 -> 4
c : 271.0000, 7 -> 5
d : -734.0000, 7 -> 6
b : 610.0000, 0 -> 0
b : 315.0000, 0 -> 6
b : -932.0000, 1 -> 0
b : 704.0000, 1 -> 2
a : -552.0000, 2 -> 3
b : -300.0000, 2 -> 3
d : 400.0000, 3 -> 1
c : 584.0000, 3 -> 7
d : 506.0000, 4 -> 5
a : 241.0000, 4 -> 6
c : -377.0000, 5 -> 6
c : -451.0000, 5 -> 4
a : -793.0000, 6 -> 7
b : -704.0000, 6 -> 7
b : 278.0000, 7 -> 3
a : 669.0000, 7 -> 6
