a : -365.0000, 0 -> 0
b : -370.0000, 0 -> 1
a : 736.0000, 1 -> 6
b : -57.0000, 1 -> 0
a : -658.0000, 2 -> 2
b : 668.0000, 2 -> 4
a : 424.0000, 3 -> 1
b : 135.0000, 3 -> 1
a : -527.0000, 4 -> 3
b : -748.0000, 4 -> 5
a : -181.0000, 5 -> 7
b : -46.0000, 5 -> 3
a : -423.0000, 6 -> 3
b : -187.0000, 6 -> 3
a : -565.0000, 7 -> 6
b : 71.0000, 7 -> 4
b : -904.0000, 0 -> 3
b : -953.0000, 1 -> 0
a : 696.0000, 2 -> 2
b : -143.0000, 3 -> 4
a : -641.0000, 4 -> 6
b : 723.0000, 5 -> 3
b : -757.0000, 6 -> 6
a : 523.0000, 7 -> 1
b : 928.0000, 0 -> 2
