a : -8.2284, 0 -> 5
b : 4.1783, 0 -> 4
c : -0.2768, 0 -> 5
d : -0.1775, 0 -> 5
a : 0.5146, 1 -> 7
b : -0.4040, 1 -> 6
c : -4.4814, 1 -> 7
d : -8.4031, 1 -> 7
a : -4.2085, 2 -> 2
b : -6.7673, 2 -> 2
c : -9.9540, 2 -> 5
d : 1.4034, 2 -> 0
a : -4.7456, 3 -> 2
b : 2.1033, 3 -> 5
c : 5.5162, 3 -> 6
d : 1.7775, 3 -> 7
a : 5.4404, 4 -> 4
b : 5.9687, 4 -> 7
c : -3.4473, 4 -> 1
d : -4.9322, 4 -> 0
a : -5.5579, 5 -> 1
b : -7.8149, 5 -> 0
c : 1.0440, 5 -> 2
d : 1.0863, 5 -> 1
a : -5.5562, 6 -> 3
b : -3.0484, 6 -> 0
c : -0.2853, 6 -> 2
d : 0.0116, 6 -> 1
a : -2.0328, 7 -> 3
b : -8.6969, 7 -> 0
c : -9.8106, 7 -> 6
d : 7.3922, 7 -> 5
c : 3.5565, 0 -> 3
a : 6.4122, 0 -> 4
c : -8.9273, 1 -> 4
d : -4.9943, 1 -> 5
b : 1.8997, 2 -> 6
a : -7.3759, 2 -> 2
a : -5.3943, 3 -> 6
c : 3.8261, 3 -> 3
b : -1.0376, 4 -> 4
a : 9.8183, 4 -> 2
d : 6.1170, 5 -> 5
b : 0.7906, 5 -> 1
d : -3.7500, 6 -> 6
a : -6.5591, 6 -> 3
b : -4.5004, 7 -> 2
a : 2.0840, 7 -> 4
