d : -0.2934, 6 -> 6
d : -4.1290, 6 -> 6
a : -4.1854, 0 -> 0
a : -4.3394, 4 -> 5
c : 4.5935, 0 -> 0
b : -7.5175, 4 -> 2
d : 3.2311, 5 -> 2
b : -1.0180, 6 -> 1
c : 3.3686, 0 -> 5
a : 0.4986, 2 -> 6
a : 8.0640, 7 -> 0
a : 7.3283, 3 -> 1
b : 1.1528, 1 -> 5
d : 1.8917, 0 -> 3
d : -6.4409, 7 -> 7
d : 1.4407, 4 -> 6
c : -5.2755, 5 -> 5
b : 0.8467, 1 -> 5
c : 2.8362, 5 -> 0
c : 8.1198, 2 -> 3
c : -2.8710, 1 -> 7
c : -7.0221, 0 -> 7
a : -1.9797, 7 -> 6
b : 0.2145, 7 -> 1
a : -6.1804, 3 -> 5
a : 2.3337, 1 -> 5
b : 9.5240, 6 -> 2
c : 1.6693, 6 -> 1
a : -3.6436, 7 -> 6
a : -1.4168, 5 -> 2
d : -0.1177, 3 -> 6
d : -8.1627, 2 -> 0
b : -0.8506, 3 -> 7
b : -1.3503, 2 -> 1
c : -6.6356, 3 -> 4
a : 1.5078, 6 -> 2
b : 2.3923, 0 -> 7
d : 2.3423, 1 -> 1
c : 5.2790, 7 -> 1
a : 5.5928, 5 -> 7
b : 3.9659, 5 -> 4
d : -4.3247, 2 -> 1
a : 5.5839, 2 -> 3
b : 4.1140, 1 -> 3
d : 5.3038, 4 -> 1
d : 7.5480, 3 -> 4
a : -5.6294, 4 -> 4
c : -7.6444, 4 -> 4
