b : 1.3092, 4 -> 1
b : 5.1621, 1 -> 5
a : 8.9283, 6 -> 2
d : -3.3830, 7 -> 3
d : -1.6766, 6 -> 5
b : 0.0282, 7 -> 6
a : -0.5739, 7 -> 1
c : -8.6732, 5 -> 6
b : 4.1632, 1 -> 7
a : -5.3137, 0 -> 1
b : -8.8673, 2 -> 4
a : 1.3094, 4 -> 7
c : 0.7038, 3 -> 4
d : -9.4491, 3 -> 1
b : -5.3112, 0 -> 4
c : -0.6233, 5 -> 6
d : -6.9305, 5 -> 0
a : -8.0887, 0 -> 4
a : 5.5354, 6 -> 6
a : 6.2132, 2 -> 7
b : -3.7279, 7 -> 6
a : 1.6307, 7 -> 3
b : -7.5779, 3 -> 1
c : -0.0748, 6 -> 0
c : 6.8432, 0 -> 4
d : -1.0566, 3 -> 4
d : -9.5150, 4 -> 5
a : 2.2029, 4 -> 4
b : 9.0387, 2 -> 4
a : 9.5697, 3 -> 5
b : -3.6509, 1 -> 6
d : 1.0038, 2 -> 7
a : -7.8782, 1 -> 5
c : -7.8193, 2 -> 2
b : -4.7567, 5 -> 5
d : -3.5145, 5 -> 1
c : -6.7822, 7 -> 0
b : 4.9116, 6 -> 4
c : 2.9759, 4 -> 1
d : 5.2792, 0 -> 6
d : -7.4710, 1 -> 3
d : 9.8044, 6 -> 3
d : 4.4733, 0 -> 6
a : 1.1394, 4 -> 6
c : -1.9076, 1 -> 3
a : -6.1188, 2 -> 7
a : -7.3581, 5 -> 4
d : -4.2915, 3 -> 7
