a : -366.0000, 0 -> 4
b : 907.0000, 0 -> 1
c : 415.0000, 0 -> 1
d : -73.0000, 0 -> 1
a : 368.0000, 1 -> 2
b : -232.0000, 1 -> 4
c : -962.0000, 1 -> 0
d : 473.0000, 1 -> 3
a : -308.0000, 2 -> 1
b : 826.0000, 2 -> 1
c : 327.0000, 2 -> 7
d : 98.0000, 2 -> 4
a : -413.0000, 3 -> 4
b : -470.0000, 3 -> 5
c : -898.0000, 3 -> 4
d : 155.0000, 3 -> 6
a : 32.0000, 4 -> 6
b : -447.0000, 4 -> 0
c : 265.0000, 4 -> 0
d : 165.0000, 4 -> 7
a : -750.0000, 5 -> 1
b : -653.0000, 5 -> 6
c : 883.0000, 5 -> 6
d : -940.0000, 5 -> 7
a : -650.0000, 6 -> 4
b : -208.0000, 6 -> 5
c : -735.0000, 6 -> 6
d : 704.0000, 6 -> 4
a : -952.0000, 7 -> 5
b : 518.0000, 7 -> 1
c : -215.0000, 7 -> 3
d : 64.0000, 7 -> 6
a : 682.0000, 0 -> 5
c : 611.0000, 0 -> 7
d : -117.0000, 1 -> 3
b : -826.0000, 1 -> 6
b : 68.0000, 2 -> 0
a : 635.0000, 2 -> 5
c : 706.0000, 3 -> 3
d : -376.0000, 3 -> 3
a : 10.0000, 4 -> 6
b : -847.0000, 4 -> 4
b : -344.0000, 5 -> 0
a : 130.0000, 5 -> 0
d : 368.0000, 6 -> 6
b : 364.0000, 6 -> 0
a : 949.0000, 7 -> 6
a : 386.0000, 7 -> 5
