a : 880.0000, 0 -> 2
b : 992.0000, 0 -> 2
c : -301.0000, 0 -> 2
d : -802.0000, 0 -> 2
a : 566.0000, 1 -> 1
b : -80.0000, 1 -> 1
c : 451.0000, 1 -> 3
d : -390.0000, 1 -> 0
a : 833.0000, 2 -> 0
b : 341.0000, 2 -> 3
c : -480.0000, 2 -> 0
d : -899.0000, 2 -> 1
a : -86.0000, 3 -> 2
b : -375.0000, 3 -> 3
c : -976.0000, 3 -> 1
d : 539.0000, 3 -> 3
a : -35.0000, 0 -> 1
c : -507.0000, 0 -> 1
a : -114.0000, 1 -> 3
a : 884.0000, 1 -> 2
a : -614.0000, 2 -> 3
b : 650.0000, 2 -> 1
d : 530.0000, 3 -> 0
c : -661.0000, 3 -> 1
