a : 44.0000, 0 -> 5
b : -897.0000, 0 -> 0
a : -302.0000, 1 -> 7
b : 357.0000, 1 -> 7
a : -414.0000, 2 -> 5
b : 766.0000, 2 -> 4
a : 904.0000, 3 -> 7
b : -47.0000, 3 -> 2
a : 581.0000, 4 -> 4
b : -157.0000, 4 -> 5
a : -244.0000, 5 -> 1
b : 579.0000, 5 -> 1
a : 497.0000, 6 -> 1
b : -295.0000, 6 -> 0
a : 908.0000, 7 -> 7
b : -907.0000, 7 -> 5
b : -141.0000, 0 -> 7
b : -64.0000, 1 -> 0
a : 795.0000, 2 -> 6
a : -378.0000, 3 -> 0
a : 508.0000, 4 -> 1
b : -151.0000, 5 -> 4
a : -132.0000, 6 -> 3
b : 669.0000, 7 -> 4
a : -604.0000, 5 -> 6
