a : 464.0000, 0 -> 2
b : -356.0000, 0 -> 5
a : -332.0000, 1 -> 7
b : 552.0000, 1 -> 5
a : -265.0000, 2 -> 4
b : 470.0000, 2 -> 7
a : -802.0000, 3 -> 0
b : 25.0000, 3 -> 2
a : -525.0000, 4 -> 2
b : 603.0000, 4 -> 1
a : -169.0000, 5 -> 2
b : 543.0000, 5 -> 0
a : 432.0000, 6 -> 0
b : 459.0000, 6 -> 7
a : -844.0000, 7 -> 1
b : 55.0000, 7 -> 7
b : -319.0000, 0 -> 6
b : 972.0000, 1 -> 2
b : -491.0000, 2 -> 0
a : -170.0000, 3 -> 0
b : 872.0000, 4 -> 3
a : -514.0000, 5 -> 7
a : -377.0000, 6 -> 6
b : -602.0000, 7 -> 1
