a : -555.0000, 0 -> 3
b : 34.0000, 0 -> 2
c : -639.0000, 0 -> 2
d : -245.0000, 0 -> 3
a : -659.0000, 1 -> 3
b : 521.0000, 1 -> 2
c : 598.0000, 1 -> 0
d : -731.0000, 1 -> 0
a : 399.0000, 2 -> 3
b : -200.0000, 2 -> 0
c : 898.0000, 2 -> 1
d : 748.0000, 2 -> 2
a : 398.0000, 3 -> 0
b : -585.0000, 3 -> 3
c : 660.0000, 3 -> 0
d : 175.0000, 3 -> 2
b : -616.0000, 0 -> 3
a : -785.0000, 0 -> 0
d : -144.0000, 1 -> 0
b : 602.0000, 1 -> 2
a : -267.0000, 2 -> 2
b : -877.0000, 2 -> 2
b : 791.0000, 3 -> 2
c : -664.0000, 3 -> 1
