a : -22.0000, 0 -> 4
b : -632.0000, 0 -> 7
a : 948.0000, 1 -> 2
b : -793.0000, 1 -> 0
a : 151.0000, 2 -> 2
b : -167.0000, 2 -> 0
a : -89.0000, 3 -> 3
b : 611.0000, 3 -> 7
a : -159.0000, 4 -> 3
b : -762.0000, 4 -> 3
a : 96.0000, 5 -> 0
b : 948.0000, 5 -> 1
a : -100.0000, 6 -> 3
b : 138.0000, 6 -> 1
a : -569.0000, 7 -> 6
b : -366.0000, 7 -> 5
b : -137.0000, 0 -> 4
b : 783.0000, 1 -> 0
b : -299.0000, 2 -> 7
b : 251.0000, 3 -> 7
b : 339.0000, 4 -> 1
b : 813.0000, 5 -> 2
b : -992.0000, 6 -> 0
b : -612.0000, 7 -> 0
