c : -9.8889, 6 -> 5
d : -6.2746, 1 -> 3
d : 1.2049, 5 -> 7
d : 4.8218, 3 -> 0
b : -6.5745, 6 -> 5
b : 1.0202, 3 -> 4
b : 4.3583, 5 -> 2
d : 6.9634, 4 -> 1
d : 5.1047, 0 -> 3
a : -3.7293, 6 -> 7
c : 9.7401, 6 -> 2
a : -4.9499, 0 -> 6
b : -3.4128, 4 -> 3
d : 2.5300, 6 -> 4
c : 5.9442, 3 -> 1
b : 8.4029, 5 -> 0
c : -9.3932, 4 -> 7
b : 9.6477, 2 -> 2
c : 0.6756, 0 -> 4
b : -4.8646, 3 -> 6
a : 0.2346, 6 -> 3
c : 0.3837, 7 -> 0
a : 9.6041, 1 -> 3
b : -5.0548, 2 -> 0
a : -9.6873, 4 -> 2
b : 1.5863, 2 -> 5
c : -9.2000, 2 -> 7
a : 0.2119, 4 -> 3
c : -4.0075, 1 -> 1
c : -0.9211, 5 -> 7
d : -7.3926, 7 -> 2
b : 4.0251, 5 -> 3
d : -3.8315, 1 -> 3
a : -5.8127, 7 -> 4
a : 7.4510, 7 -> 4
a : -9.3014, 3 -> 7
b : -7.1631, 0 -> 3
c : 7.4693, 4 -> 7
b : -5.9580, 1 -> 5
b : 6.1637, 7 -> 4
d : -5.0880, 2 -> 0
c : -5.2038, 0 -> 4
a : -4.0869, 2 -> 1
c : -5.3767, 1 -> 6
c : 0.2051, 3 -> 5
d : 4.9664, 7 -> 0
c : 2.0731, 0 -> 3
a : -2.0281, 5 -> 7
