a : -647.0000, 0 -> 2
b : 961.0000, 0 -> 5
a : 118.0000, 1 -> 1
b : 717.0000, 1 -> 0
a : 160.0000, 2 -> 7
b : 319.0000, 2 -> 2
a : 934.0000, 3 -> 4
b : -181.0000, 3 -> 2
a : 521.0000, 4 -> 5
b : 387.0000, 4 -> 4
a : 276.0000, 5 -> 5
b : -806.0000, 5 -> 6
a : -808.0000, 6 -> 6
b : -493.0000, 6 -> 6
a : -590.0000, 7 -> 0
b : -570.0000, 7 -> 0
a : 48.0000, 0 -> 1
b : 461.0000, 1 -> 5
b : -467.0000, 2 -> 0
a : 900.0000, 3 -> 4
a : -96.0000, 4 -> 5
b : -364.0000, 5 -> 1
a : 712.0000, 6 -> 2
b : 655.0000, 7 -> 3
