b : 0.0157, 2 -> 4
c : 0.6142, 6 -> 4
d : 9.1802, 5 -> 5
a : -0.3233, 5 -> 4
c : -7.4204, 3 -> 7
a : -1.5366, 3 -> 2
b : -6.0173, 6 -> 6
b : 7.3058, 3 -> 4
d : -3.2124, 2 -> 6
b : 4.3415, 6 -> 6
a : -2.2415, 5 -> 0
a : -3.6282, 3 -> 3
c : -5.7336, 4 -> 4
b : 5.6221, 4 -> 4
c : 9.1654, 7 -> 3
c : -1.7088, 1 -> 0
a : 6.0699, 2 -> 0
a : -4.7735, 1 -> 2
d : -7.9818, 3 -> 6
d : -2.2259, 0 -> 3
b : -2.8736, 0 -> 6
c : 5.3350, 5 -> 6
b : -2.5081, 6 -> 5
a : -4.9002, 7 -> 1
a : 7.0591, 6 -> 4
d : -1.1980, 7 -> 2
d : 0.6314, 2 -> 0
a : 4.8094, 0 -> 6
d : -5.7215, 1 -> 5
d : 7.8645, 5 -> 1
d : -0.0837, 6 -> 5
d : 2.1738, 2 -> 4
b : -3.3929, 7 -> 0
b : -1.5084, 5 -> 1
d : 8.8935, 0 -> 7
c : -8.5415, 7 -> 5
a : 1.0888, 4 -> 4
d : -6.2703, 7 -> 3
d : 7.7146, 0 -> 7
b : 9.8595, 1 -> 4
d : 4.2209, 1 -> 7
c : 2.1053, 1 -> 1
d : 2.8014, 4 -> 0
c : -6.7467, 2 -> 4
b : -0.0302, 3 -> 4
c : 5.9924, 0 -> 1
b : -9.4798, 4 -> 4
c : 8.1229, 4 -> 7
