a : 6.6993, 0 -> 3
b : -3.9988, 0 -> 0
c : 8.3331, 0 -> 7
d : -5.2891, 0 -> 7
a : 4.2614, 1 -> 4
b : 6.2235, 1 -> 4
c : -5.1990, 1 -> 0
d : 2.3476, 1 -> 1
a : 2.0161, 2 -> 2
b : 5.2556, 2 -> 6
c : 3.6216, 2 -> 6
d : 9.3179, 2 -> 6
a : -9.9322, 3 -> 2
b : -2.4144, 3 -> 0
c : 4.1069, 3 -> 0
d : -0.6671, 3 -> 7
a : 9.8253, 4 -> 2
b : -3.1354, 4 -> 5
c : -6.2156, 4 -> 5
d : 3.8593, 4 -> 0
a : 6.4186, 5 -> 0
b : 7.3220, 5 -> 1
c : 8.9095, 5 -> 4
d : 4.8038, 5 -> 5
a : -4.4067, 6 -> 0
b : -8.8167, 6 -> 2
c : 7.5160, 6 -> 1
d : 6.6713, 6 -> 6
a : -3.4562, 7 -> 4
b : 3.1888, 7 -> 3
c : 4.0374, 7 -> 5
d : -7.2509, 7 -> 4
c : 4.6979, 0 -> 4
d : -4.9701, 0 -> 6
c : -4.6759, 1 -> 0
a : 6.8913, 1 -> 6
b : 2.3869, 2 -> 4
c : -6.6615, 2 -> 7
d : -3.8491, 3 -> 1
d : 3.2575, 3 -> 3
c : -9.7613, 4 -> 4
c : -3.6215, 4 -> 2
b : 5.3258, 5 -> 6
b : -4.5149, 5 -> 6
b : -9.4834, 6 -> 3
d : -6.3096, 6 -> 0
b : -6.3584, 7 -> 4
c : -1.4602, 7 -> 0
