a : -81.0000, 0 -> 2
b : -843.0000, 0 -> 3
a : 717.0000, 1 -> 2
b : 452.0000, 1 -> 0
a : 639.0000, 2 -> 7
b : -621.0000, 2 -> 6
a : -255.0000, 3 -> 7
b : 404.0000, 3 -> 3
a : 113.0000, 4 -> 7
b : 474.0000, 4 -> 6
a : 747.0000, 5 -> 1
b : 231.0000, 5 -> 5
a : 250.0000, 6 -> 2
b : 397.0000, 6 -> 0
a : 766.0000, 7 -> 6
b : -667.0000, 7 -> 5
a : -807.0000, 0 -> 5
b : -449.0000, 1 -> 6
b : 702.0000, 2 -> 1
b : -194.0000, 3 -> 7
a : 269.0000, 4 -> 0
b : -72.0000, 5 -> 3
a : -101.0000, 6 -> 5
b : 452.0000, 7 -> 7
b : -476.0000, 5 -> 4
