d : 1.8333, 2 -> 5
c : 7.9482, 7 -> 5
b : -2.8791, 1 -> 3
a : -6.2708, 3 -> 7
a : 8.4889, 7 -> 7
c : 2.6112, 2 -> 3
d : -0.7460, 0 -> 7
c : -0.3063, 7 -> 1
a : -2.8425, 1 -> 6
a : -4.3045, 4 -> 6
b : -1.7680, 3 -> 0
c : 3.9449, 6 -> 0
a : -1.4693, 3 -> 2
c : -2.0257, 1 -> 3
b : -1.8087, 4 -> 6
c : 1.1236, 1 -> 7
a : 4.4619, 2 -> 1
a : -3.8405, 2 -> 2
a : 3.4335, 6 -> 4
c : 6.4120, 6 -> 2
c : 0.5553, 5 -> 5
d : 1.6726, 4 -> 3
a : -5.3834, 7 -> 5
b : -4.2313, 4 -> 5
c : 8.2748, 5 -> 5
c : 4.1683, 3 -> 0
b : -5.3943, 7 -> 1
d : -7.0335, 5 -> 3
b : 1.8380, 0 -> 4
b : -6.0356, 2 -> 5
d : 0.1024, 6 -> 0
b : -9.4327, 5 -> 1
c : -3.0087, 0 -> 7
a : 9.0411, 5 -> 7
b : -4.3754, 6 -> 3
c : -1.9200, 4 -> 3
a : 6.9183, 3 -> 7
b : -2.6149, 4 -> 4
d : -6.8777, 3 -> 2
a : 2.2853, 0 -> 6
c : -4.4570, 2 -> 2
b : 1.4466, 6 -> 4
c : 7.0208, 0 -> 4
b : -5.4763, 1 -> 4
d : -0.4702, 1 -> 6
d : -9.5144, 7 -> 0
d : 4.6045, 0 -> 1
d : 0.3856, 5 -> 2
