a : 2.5163, 0 -> 7
b : -6.1737, 0 -> 7
c : -0.3237, 0 -> 2
d : 5.6808, 0 -> 4
a : 3.2128, 1 -> 7
b : -7.9234, 1 -> 3
c : 0.9868, 1 -> 4
d : -5.5943, 1 -> 0
a : 0.0655, 2 -> 1
b : 3.9756, 2 -> 6
c : 2.1352, 2 -> 6
d : 6.2247, 2 -> 7
a : -7.5239, 3 -> 3
b : 8.3954, 3 -> 7
c : -7.8316, 3 -> 5
d : 6.5133, 3 -> 7
a : -0.8443, 4 -> 0
b : 6.5608, 4 -> 3
c : -5.4463, 4 -> 3
d : 5.3066, 4 -> 5
a : 7.1602, 5 -> 2
b : 7.0105, 5 -> 6
c : 0.5027, 5 -> 3
d : 0.8003, 5 -> 1
a : 4.4405, 6 -> 4
b : -1.3650, 6 -> 0
c : 3.3025, 6 -> 4
d : -1.3325, 6 -> 5
a : -9.1797, 7 -> 7
b : -2.3655, 7 -> 0
c : -5.3620, 7 -> 2
d : 3.4962, 7 -> 0
d : -1.7969, 0 -> 7
b : 0.4317, 0 -> 6
c : 4.9845, 1 -> 3
d : -8.8689, 1 -> 2
d : -0.2451, 2 -> 3
b : 2.8996, 2 -> 7
c : -5.0095, 3 -> 6
b : -5.1159, 3 -> 3
c : -7.1071, 4 -> 5
d : -7.9824, 4 -> 3
c : 6.1811, 5 -> 2
c : -3.9876, 5 -> 0
b : -3.4855, 6 -> 6
a : -9.4473, 6 -> 5
a : -0.0336, 7 -> 3
a : 2.2888, 7 -> 4
