a : -344.0000, 0 -> 6
b : 608.0000, 0 -> 5
a : -655.0000, 1 -> 5
b : -280.0000, 1 -> 6
a : -587.0000, 2 -> 4
b : -885.0000, 2 -> 0
a : 250.0000, 3 -> 0
b : -359.0000, 3 -> 1
a : 804.0000, 4 -> 1
b : -124.0000, 4 -> 7
a : -180.0000, 5 -> 1
b : 930.0000, 5 -> 1
a : -331.0000, 6 -> 2
b : -277.0000, 6 -> 7
a : 966.0000, 7 -> 3
b : -32.0000, 7 -> 2
a : 166.0000, 0 -> 7
a : 881.0000, 1 -> 6
b : 338.0000, 2 -> 5
b : -890.0000, 3 -> 3
a : -146.0000, 4 -> 3
a : -933.0000, 5 -> 6
b : -220.0000, 6 -> 3
a : -844.0000, 7 -> 5
