a : -203.0000, 0 -> 3
b : 792.0000, 0 -> 1
c : -311.0000, 0 -> 3
d : -214.0000, 0 -> 3
a : -859.0000, 1 -> 0
b : -876.0000, 1 -> 1
c : -707.0000, 1 -> 3
d : 108.0000, 1 -> 2
a : 39.0000, 2 -> 3
b : 365.0000, 2 -> 3
c : 7.0000, 2 -> 3
d : -930.0000, 2 -> 0
a : -987.0000, 3 -> 0
b : 447.0000, 3 -> 1
c : -931.0000, 3 -> 1
d : 758.0000, 3 -> 3
a : -81.0000, 0 -> 0
d : -806.0000, 0 -> 3
a : 128.0000, 1 -> 2
b : -606.0000, 1 -> 2
b : -106.0000, 2 -> 3
d : -337.0000, 2 -> 3
a : 937.0000, 3 -> 2
c : 17.0000, 3 -> 3
