a : -6.8418, 0 -> 4
b : 0.1376, 0 -> 1
c : 5.6741, 0 -> 1
d : -9.4441, 0 -> 6
a : 0.4135, 1 -> 0
b : -0.1403, 1 -> 1
c : -6.5302, 1 -> 4
d : -2.4926, 1 -> 3
a : 9.4948, 2 -> 6
b : -2.2512, 2 -> 1
c : -8.3136, 2 -> 3
d : -2.2575, 2 -> 1
a : -9.6281, 3 -> 3
b : -5.9747, 3 -> 5
c : 8.4816, 3 -> 3
d : -9.9363, 3 -> 6
a : 4.6677, 4 -> 7
b : 8.2029, 4 -> 4
c : -6.5074, 4 -> 1
d : 2.0165, 4 -> 1
a : -9.9365, 5 -> 7
b : 5.7390, 5 -> 5
c : 9.4485, 5 -> 6
d : -5.0584, 5 -> 3
a : -8.6803, 6 -> 7
b : 4.8544, 6 -> 1
c : 1.7978, 6 -> 7
d : -8.8386, 6 -> 0
a : -5.5260, 7 -> 4
b : 3.1170, 7 -> 3
c : -4.3202, 7 -> 1
d : 6.0161, 7 -> 1
a : -2.2897, 0 -> 4
b : 1.0156, 0 -> 7
d : -7.0836, 1 -> 4
c : 8.2940, 1 -> 4
d : 5.3573, 2 -> 4
b : -5.5328, 2 -> 6
c : 8.3792, 3 -> 1
b : 0.1224, 3 -> 1
b : 2.8507, 4 -> 3
d : 1.3398, 4 -> 3
c : 1.6899, 5 -> 7
a : -8.4541, 5 -> 2
b : -1.5406, 6 -> 3
b : -1.8385, 6 -> 7
b : -0.1177, 7 -> 2
c : 9.3137, 7 -> 3
