d : 6.5118, 0 -> 6
a : -6.2960, 3 -> 1
b : -1.0627, 7 -> 1
c : 1.3809, 7 -> 7
c : 3.0105, 5 -> 5
c : -2.8810, 0 -> 5
c : -6.0506, 5 -> 0
d : 0.2918, 6 -> 4
b : -8.8518, 2 -> 4
d : 8.1991, 3 -> 6
d : -9.3479, 1 -> 4
b : -1.6062, 7 -> 4
b : -1.0150, 5 -> 2
c : -6.3214, 2 -> 5
d : -2.1748, 2 -> 6
a : 0.0863, 0 -> 5
c : 7.1119, 6 -> 0
d : -4.7070, 4 -> 4
a : -6.7450, 1 -> 4
b : -3.5606, 1 -> 4
d : 2.0004, 7 -> 6
c : 2.1917, 3 -> 3
b : 4.2649, 6 -> 7
b : 6.1911, 4 -> 2
d : 3.2962, 4 -> 6
d : -5.2046, 1 -> 1
a : -8.3708, 4 -> 3
d : 5.4410, 0 -> 1
b : 5.0475, 0 -> 3
c : -5.0174, 1 -> 0
d : -7.2397, 4 -> 1
a : 5.3649, 6 -> 1
d : -0.6698, 2 -> 4
c : -1.7142, 4 -> 3
b : 8.5281, 3 -> 0
d : 1.8518, 6 -> 0
d : 4.0947, 6 -> 4
b : -2.1109, 3 -> 7
d : 4.4741, 5 -> 7
d : 0.1988, 0 -> 3
a : -5.8588, 7 -> 6
a : 6.2292, 2 -> 1
c : -7.8743, 1 -> 7
a : -8.7507, 2 -> 6
d : 7.4542, 3 -> 5
b : -0.3404, 5 -> 5
a : 5.3423, 5 -> 2
c : 2.1266, 7 -> 0
