d : -0.0174, 1 -> 2
c : -4.3912, 0 -> 3
c : -9.7696, 7 -> 4
b : 9.5457, 3 -> 7
d : -1.9019, 6 -> 6
b : -3.6534, 6 -> 7
c : -9.8826, 5 -> 6
a : -0.4124, 3 -> 0
b : -5.1637, 7 -> 1
c : 2.7600, 4 -> 4
b : 6.2717, 5 -> 2
d : 7.0147, 7 -> 6
c : 9.5736, 3 -> 6
c : 5.6948, 2 -> 3
d : -6.9263, 5 -> 5
a : -6.9189, 5 -> 4
c : 0.1527, 0 -> 3
a : 2.6578, 4 -> 4
a : -3.8631, 2 -> 7
a : 5.0713, 0 -> 2
b : 3.6706, 1 -> 3
d : 7.0331, 7 -> 0
d : 7.7790, 4 -> 5
b : 2.6385, 2 -> 3
b : -9.6218, 1 -> 0
d : 7.2920, 6 -> 1
d : 2.9641, 1 -> 5
d : -4.9172, 5 -> 4
d : 5.1745, 3 -> 7
d : -8.2935, 2 -> 2
c : -3.4364, 1 -> 1
a : 0.4452, 7 -> 6
a : 6.8586, 1 -> 5
a : -2.3885, 3 -> 3
b : 0.2372, 5 -> 3
c : -1.8961, 0 -> 2
b : 0.0670, 4 -> 2
a : -4.5120, 2 -> 4
b : -5.2188, 4 -> 4
a : 8.5302, 2 -> 3
d : 1.8536, 0 -> 0
a : -1.9993, 6 -> 2
b : 9.0491, 4 -> 7
d : 0.5239, 7 -> 2
b : -4.8449, 0 -> 4
d : -1.1065, 3 -> 5
b : 5.8889, 6 -> 4
c : -9.2080, 6 -> 6
