a : 567.0000, 0 -> 1
b : 938.0000, 0 -> 7
c : -612.0000, 0 -> 1
d : 712.0000, 0 -> 5
a : 556.0000, 1 -> 3
b : -446.0000, 1 -> 5
c : 731.0000, 1 -> 4
d : 449.0000, 1 -> 5
a : 682.0000, 2 -> 2
b : -252.0000, 2 -> 5
c : -407.0000, 2 -> 1
d : 903.0000, 2 -> 2
a : -932.0000, 3 -> 5
b : -739.0000, 3 -> 2
c : 280.0000, 3 -> 3
d : -135.0000, 3 -> 1
a : 631.0000, 4 -> 2
b : 822.0000, 4 -> 7
c : -399.0000, 4 -> 3
d : 836.0000, 4 -> 3
a : 875.0000, 5 -> 3
b : -452.0000, 5 -> 1
c : -83.0000, 5 -> 4
d : -901.0000, 5 -> 7
a : -777.0000, 6 -> 0
b : 360.0000, 6 -> 3
c : 422.0000, 6 -> 4
d : 92.0000, 6 -> 6
a : -409.0000, 7 -> 7
b : 561.0000, 7 -> 4
c : -942.0000, 7 -> 6
d : 231.0000, 7 -> 3
d : -803.0000, 0 -> 0
a : 24.0000, 0 -> 7
a : -127.0000, 1 -> 4
c : 430.0000, 1 -> 4
c : 838.0000, 2 -> 7
c : 709.0000, 2 -> 0
b : -976.0000, 3 -> 0
b : 419.0000, 3 -> 7
b : -407.0000, 4 -> 5
a : -326.0000, 4 -> 1
b : -529.0000, 5 -> 5
a : -474.0000, 5 -> 6
c : -202.0000, 6 -> 1
c : -661.0000, 6 -> 2
b : -502.0000, 7 -> 3
a : 900.0000, 7 -> 5
