a : 446.0000, 0 -> 6
b : 153.0000, 0 -> 4
a : -111.0000, 1 -> 4
b : -760.0000, 1 -> 6
a : 286.0000, 2 -> 5
b : -775.0000, 2 -> 2
a : -894.0000, 3 -> 7
b : 742.0000, 3 -> 5
a : -354.0000, 4 -> 4
b : -129.0000, 4 -> 5
a : 857.0000, 5 -> 3
b : -546.0000, 5 -> 5
a : -908.0000, 6 -> 1
b : -638.0000, 6 -> 5
a : -415.0000, 7 -> 2
b : -318.0000, 7 -> 4
b : -470.0000, 0 -> 2
a : -792.0000, 1 -> 7
a : -285.0000, 2 -> 2
b : 339.0000, 3 -> 5
b : -267.0000, 4 -> 5
b : 545.0000, 5 -> 6
b : -360.0000, 6 -> 0
a : -487.0000, 7 -> 4
