a : 621.0000, 0 -> 0
b : 707.0000, 0 -> 6
a : -973.0000, 1 -> 3
b : -652.0000, 1 -> 6
a : 683.0000, 2 -> 7
b : 500.0000, 2 -> 5
a : 981.0000, 3 -> 3
b : -824.0000, 3 -> 1
a : 16.0000, 4 -> 0
b : -548.0000, 4 -> 6
a : 869.0000, 5 -> 0
b : 165.0000, 5 -> 1
a : 835.0000, 6 -> 0
b : -884.0000, 6 -> 0
a : 258.0000, 7 -> 3
b : -305.0000, 7 -> 1
b : 150.0000, 0 -> 1
b : 524.0000, 1 -> 2
a : -55.0000, 2 -> 3
a : -693.0000, 3 -> 6
a : -882.0000, 4 -> 5
a : -237.0000, 5 -> 4
b : 140.0000, 6 -> 6
b : 936.0000, 7 -> 6
