c : -6.7100, 6 -> 5
b : -1.9782, 6 -> 7
b : -7.6057, 1 -> 2
d : 9.5530, 0 -> 7
c : 8.0504, 7 -> 6
c : -3.3323, 0 -> 6
b : -3.1576, 1 -> 0
a : -8.9067, 6 -> 3
d : 0.1157, 5 -> 3
d : -3.2276, 3 -> 7
b : 9.4430, 2 -> 7
d : 6.5270, 2 -> 1
d : 3.1213, 4 -> 6
a : -9.0332, 3 -> 4
b : -5.1551, 4 -> 3
b : -8.9545, 7 -> 7
c : -3.5676, 1 -> 0
d : 0.4711, 6 -> 2
c : 8.0949, 4 -> 4
a : -1.2705, 1 -> 3
d : 8.1406, 5 -> 3
a : -6.7297, 5 -> 0
b : 2.8993, 5 -> 5
b : -0.7384, 5 -> 4
d : -2.9130, 2 -> 2
a : 0.8322, 2 -> 3
d : 4.6752, 0 -> 7
a : 5.3680, 1 -> 6
c : -2.6380, 7 -> 2
a : 5.6996, 0 -> 1
a : -2.9951, 3 -> 4
b : 9.6554, 3 -> 4
b : -5.0582, 6 -> 1
a : 8.3409, 7 -> 7
b : -7.5014, 4 -> 2
b : -9.6817, 0 -> 2
a : 1.0781, 2 -> 1
c : -5.2731, 7 -> 6
d : -5.0886, 6 -> 6
d : -2.5404, 7 -> 1
d : 3.7466, 1 -> 2
c : -9.9530, 3 -> 7
b : 4.4854, 0 -> 2
c : -0.7231, 5 -> 6
b : -2.9003, 3 -> 6
c : 2.1638, 2 -> 4
a : -3.9388, 4 -> 1
c : 2.5856, 4 -> 6
