a : 1.1171, 0 -> 0
b : -9.2747, 0 -> 7
c : -9.0449, 0 -> 1
d : 6.0147, 0 -> 3
a : 0.6668, 1 -> 3
b : -5.1313, 1 -> 0
c : 4.1836, 1 -> 0
d : 0.7689, 1 -> 0
a : 6.9076, 2 -> 1
b : 2.7355, 2 -> 1
c : -1.1548, 2 -> 1
d : 0.6866, 2 -> 5
a : 5.6436, 3 -> 5
b : 9.8644, 3 -> 0
c : -4.8447, 3 -> 2
d : -8.5038, 3 -> 6
a : -5.1458, 4 -> 7
b : 8.0831, 4 -> 2
c : -0.2564, 4 -> 5
d : -0.9257, 4 -> 3
a : 7.2665, 5 -> 2
b : 6.0295, 5 -> 6
c : -8.6493, 5 -> 2
d : 7.5930, 5 -> 5
a : -2.5499, 6 -> 5
b : -9.0320, 6 -> 0
c : -2.1037, 6 -> 5
d : 5.9150, 6 -> 7
a : 9.5927, 7 -> 2
b : 3.5131, 7 -> 1
c : -3.3837, 7 -> 4
d : -1.0458, 7 -> 2
a : -9.4239, 0 -> 5
c : -9.9628, 0 -> 6
c : -3.2048, 1 -> 0
d : 8.0919, 1 -> 1
a : -4.4957, 2 -> 4
c : 0.0873, 2 -> 5
a : -1.1830, 3 -> 4
d : -7.0806, 3 -> 2
c : -0.0323, 4 -> 6
b : -6.7216, 4 -> 2
b : -3.5129, 5 -> 0
d : -6.9175, 5 -> 7
d : -0.1086, 6 -> 4
a : -0.0963, 6 -> 0
c : -1.3295, 7 -> 0
c : -3.3292, 7 -> 5
